"","X","name","ID","sigma","beta"
"1210",1210,"Lake Mendota",1210,0.03,10
"1211",1211,"Lake Mendota",1211,0.03,11
"1212",1212,"Lake Mendota",1212,0.03,12
"1213",1213,"Lake Mendota",1213,0.03,13
"1214",1214,"Lake Mendota",1214,0.03,14
"1215",1215,"Lake Mendota",1215,0.03,15
"1216",1216,"Lake Mendota",1216,0.03,16
"1217",1217,"Lake Mendota",1217,0.03,17
"1218",1218,"Lake Mendota",1218,0.03,18
"1219",1219,"Lake Mendota",1219,0.03,19
"1220",1220,"Lake Mendota",1220,0.03,20
"1221",1221,"Lake Mendota",1221,0.03,21
"1222",1222,"Lake Mendota",1222,0.03,22
"1223",1223,"Lake Mendota",1223,0.03,23
"1224",1224,"Lake Mendota",1224,0.03,24
"1225",1225,"Lake Mendota",1225,0.03,25
"1226",1226,"Lake Mendota",1226,0.03,26
"1227",1227,"Lake Mendota",1227,0.03,27
"1228",1228,"Lake Mendota",1228,0.03,28
"1229",1229,"Lake Mendota",1229,0.03,29
"1230",1230,"Lake Mendota",1230,0.03,30
"1231",1231,"Lake Mendota",1231,0.03,31
"1232",1232,"Lake Mendota",1232,0.03,32
"1233",1233,"Lake Mendota",1233,0.03,33
"1234",1234,"Lake Mendota",1234,0.03,34
"1235",1235,"Lake Mendota",1235,0.03,35
"1236",1236,"Lake Mendota",1236,0.03,36
"1237",1237,"Lake Mendota",1237,0.03,37
"1238",1238,"Lake Mendota",1238,0.03,38
"1239",1239,"Lake Mendota",1239,0.03,39
"1240",1240,"Lake Mendota",1240,0.03,40
"1241",1241,"Lake Mendota",1241,0.03,41
"1242",1242,"Lake Mendota",1242,0.03,42
"1243",1243,"Lake Mendota",1243,0.03,43
"1244",1244,"Lake Mendota",1244,0.03,44
"1245",1245,"Lake Mendota",1245,0.03,45
"1246",1246,"Lake Mendota",1246,0.03,46
"1247",1247,"Lake Mendota",1247,0.03,47
"1248",1248,"Lake Mendota",1248,0.03,48
"1249",1249,"Lake Mendota",1249,0.03,49
"1250",1250,"Lake Mendota",1250,0.03,50
"1251",1251,"Lake Minnie",1251,0.03,1
"1252",1252,"Lake Minnie",1252,0.03,2
"1253",1253,"Lake Minnie",1253,0.03,3
"1254",1254,"Lake Minnie",1254,0.03,4
"1255",1255,"Lake Minnie",1255,0.03,5
"1256",1256,"Lake Minnie",1256,0.03,6
"1257",1257,"Lake Minnie",1257,0.03,7
"1258",1258,"Lake Minnie",1258,0.03,8
"1259",1259,"Lake Minnie",1259,0.03,9
"1260",1260,"Lake Minnie",1260,0.03,10
"1261",1261,"Lake Minnie",1261,0.03,11
"1262",1262,"Lake Minnie",1262,0.03,12
"1263",1263,"Lake Minnie",1263,0.03,13
"1264",1264,"Lake Minnie",1264,0.03,14
"1265",1265,"Lake Minnie",1265,0.03,15
"1266",1266,"Lake Minnie",1266,0.03,16
"1267",1267,"Lake Minnie",1267,0.03,17
"1268",1268,"Lake Minnie",1268,0.03,18
"1269",1269,"Lake Minnie",1269,0.03,19
"1270",1270,"Lake Minnie",1270,0.03,20
"1271",1271,"Lake Minnie",1271,0.03,21
"1272",1272,"Lake Minnie",1272,0.03,22
"1273",1273,"Lake Minnie",1273,0.03,23
"1274",1274,"Lake Minnie",1274,0.03,24
"1275",1275,"Lake Minnie",1275,0.03,25
"1276",1276,"Lake Minnie",1276,0.03,26
"1277",1277,"Lake Minnie",1277,0.03,27
"1278",1278,"Lake Minnie",1278,0.03,28
"1279",1279,"Lake Minnie",1279,0.03,29
"1280",1280,"Lake Minnie",1280,0.03,30
"1281",1281,"Lake Minnie",1281,0.03,31
"1282",1282,"Lake Minnie",1282,0.03,32
"1283",1283,"Lake Minnie",1283,0.03,33
"1284",1284,"Lake Minnie",1284,0.03,34
"1285",1285,"Lake Minnie",1285,0.03,35
"1286",1286,"Lake Minnie",1286,0.03,36
"1287",1287,"Lake Minnie",1287,0.03,37
"1288",1288,"Lake Minnie",1288,0.03,38
"1289",1289,"Lake Minnie",1289,0.03,39
"1290",1290,"Lake Minnie",1290,0.03,40
"1291",1291,"Lake Minnie",1291,0.03,41
"1292",1292,"Lake Minnie",1292,0.03,42
"1293",1293,"Lake Minnie",1293,0.03,43
"1294",1294,"Lake Minnie",1294,0.03,44
"1295",1295,"Lake Minnie",1295,0.03,45
"1296",1296,"Lake Minnie",1296,0.03,46
"1297",1297,"Lake Minnie",1297,0.03,47
"1298",1298,"Lake Minnie",1298,0.03,48
"1299",1299,"Lake Minnie",1299,0.03,49
"1300",1300,"Lake Minnie",1300,0.03,50
"1301",1301,"Mud Lake",1301,0.03,1
"1302",1302,"Mud Lake",1302,0.03,2
"1303",1303,"Mud Lake",1303,0.03,3
"1304",1304,"Mud Lake",1304,0.03,4
"1305",1305,"Mud Lake",1305,0.03,5
"1306",1306,"Mud Lake",1306,0.03,6
"1307",1307,"Mud Lake",1307,0.03,7
"1308",1308,"Mud Lake",1308,0.03,8
"1309",1309,"Mud Lake",1309,0.03,9
"1310",1310,"Mud Lake",1310,0.03,10
"1311",1311,"Mud Lake",1311,0.03,11
"1312",1312,"Mud Lake",1312,0.03,12
"1313",1313,"Mud Lake",1313,0.03,13
"1314",1314,"Mud Lake",1314,0.03,14
"1315",1315,"Mud Lake",1315,0.03,15
"1316",1316,"Mud Lake",1316,0.03,16
"1317",1317,"Mud Lake",1317,0.03,17
"1318",1318,"Mud Lake",1318,0.03,18
"1319",1319,"Mud Lake",1319,0.03,19
"1320",1320,"Mud Lake",1320,0.03,20
"1321",1321,"Mud Lake",1321,0.03,21
"1322",1322,"Mud Lake",1322,0.03,22
"1323",1323,"Mud Lake",1323,0.03,23
"1324",1324,"Mud Lake",1324,0.03,24
"1325",1325,"Mud Lake",1325,0.03,25
"1326",1326,"Mud Lake",1326,0.03,26
"1327",1327,"Mud Lake",1327,0.03,27
"1328",1328,"Mud Lake",1328,0.03,28
"1329",1329,"Mud Lake",1329,0.03,29
"1330",1330,"Mud Lake",1330,0.03,30
"1331",1331,"Mud Lake",1331,0.03,31
"1332",1332,"Mud Lake",1332,0.03,32
"1333",1333,"Mud Lake",1333,0.03,33
"1334",1334,"Mud Lake",1334,0.03,34
"1335",1335,"Mud Lake",1335,0.03,35
"1336",1336,"Mud Lake",1336,0.03,36
"1337",1337,"Mud Lake",1337,0.03,37
"1338",1338,"Mud Lake",1338,0.03,38
"1339",1339,"Mud Lake",1339,0.03,39
"1340",1340,"Mud Lake",1340,0.03,40
"1341",1341,"Mud Lake",1341,0.03,41
"1342",1342,"Mud Lake",1342,0.03,42
"1343",1343,"Mud Lake",1343,0.03,43
"1344",1344,"Mud Lake",1344,0.03,44
"1345",1345,"Mud Lake",1345,0.03,45
"1346",1346,"Mud Lake",1346,0.03,46
"1347",1347,"Mud Lake",1347,0.03,47
"1348",1348,"Mud Lake",1348,0.03,48
"1349",1349,"Mud Lake",1349,0.03,49
"1350",1350,"Mud Lake",1350,0.03,50
"1351",1351,"Myrtle Lake",1351,0.03,1
"1352",1352,"Myrtle Lake",1352,0.03,2
"1353",1353,"Myrtle Lake",1353,0.03,3
"1354",1354,"Myrtle Lake",1354,0.03,4
"1355",1355,"Myrtle Lake",1355,0.03,5
"1356",1356,"Myrtle Lake",1356,0.03,6
"1357",1357,"Myrtle Lake",1357,0.03,7
"1358",1358,"Myrtle Lake",1358,0.03,8
"1359",1359,"Myrtle Lake",1359,0.03,9
"1360",1360,"Myrtle Lake",1360,0.03,10
"1361",1361,"Myrtle Lake",1361,0.03,11
"1362",1362,"Myrtle Lake",1362,0.03,12
"1363",1363,"Myrtle Lake",1363,0.03,13
"1364",1364,"Myrtle Lake",1364,0.03,14
"1365",1365,"Myrtle Lake",1365,0.03,15
"1366",1366,"Myrtle Lake",1366,0.03,16
"1367",1367,"Myrtle Lake",1367,0.03,17
"1368",1368,"Myrtle Lake",1368,0.03,18
"1369",1369,"Myrtle Lake",1369,0.03,19
"1370",1370,"Myrtle Lake",1370,0.03,20
"1371",1371,"Myrtle Lake",1371,0.03,21
"1372",1372,"Myrtle Lake",1372,0.03,22
"1373",1373,"Myrtle Lake",1373,0.03,23
"1374",1374,"Myrtle Lake",1374,0.03,24
"1375",1375,"Myrtle Lake",1375,0.03,25
"1376",1376,"Myrtle Lake",1376,0.03,26
"1377",1377,"Myrtle Lake",1377,0.03,27
"1378",1378,"Myrtle Lake",1378,0.03,28
"1379",1379,"Myrtle Lake",1379,0.03,29
"1380",1380,"Myrtle Lake",1380,0.03,30
"1381",1381,"Myrtle Lake",1381,0.03,31
"1382",1382,"Myrtle Lake",1382,0.03,32
"1383",1383,"Myrtle Lake",1383,0.03,33
"1384",1384,"Myrtle Lake",1384,0.03,34
"1385",1385,"Myrtle Lake",1385,0.03,35
"1386",1386,"Myrtle Lake",1386,0.03,36
"1387",1387,"Myrtle Lake",1387,0.03,37
"1388",1388,"Myrtle Lake",1388,0.03,38
"1389",1389,"Myrtle Lake",1389,0.03,39
"1390",1390,"Myrtle Lake",1390,0.03,40
"1391",1391,"Myrtle Lake",1391,0.03,41
"1392",1392,"Myrtle Lake",1392,0.03,42
"1393",1393,"Myrtle Lake",1393,0.03,43
"1394",1394,"Myrtle Lake",1394,0.03,44
"1395",1395,"Myrtle Lake",1395,0.03,45
"1396",1396,"Myrtle Lake",1396,0.03,46
"1397",1397,"Myrtle Lake",1397,0.03,47
"1398",1398,"Myrtle Lake",1398,0.03,48
"1399",1399,"Myrtle Lake",1399,0.03,49
"1400",1400,"Myrtle Lake",1400,0.03,50
"1401",1401,"Pogonia Bog Pond",1401,0.03,1
"1402",1402,"Pogonia Bog Pond",1402,0.03,2
"1403",1403,"Pogonia Bog Pond",1403,0.03,3
"1404",1404,"Pogonia Bog Pond",1404,0.03,4
"1405",1405,"Pogonia Bog Pond",1405,0.03,5
"1406",1406,"Pogonia Bog Pond",1406,0.03,6
"1407",1407,"Pogonia Bog Pond",1407,0.03,7
"1408",1408,"Pogonia Bog Pond",1408,0.03,8
"1409",1409,"Pogonia Bog Pond",1409,0.03,9
"1410",1410,"Pogonia Bog Pond",1410,0.03,10
"1411",1411,"Pogonia Bog Pond",1411,0.03,11
"1412",1412,"Pogonia Bog Pond",1412,0.03,12
"1413",1413,"Pogonia Bog Pond",1413,0.03,13
"1414",1414,"Pogonia Bog Pond",1414,0.03,14
"1415",1415,"Pogonia Bog Pond",1415,0.03,15
"1416",1416,"Pogonia Bog Pond",1416,0.03,16
"1417",1417,"Pogonia Bog Pond",1417,0.03,17
"1418",1418,"Pogonia Bog Pond",1418,0.03,18
"1419",1419,"Pogonia Bog Pond",1419,0.03,19
"1420",1420,"Pogonia Bog Pond",1420,0.03,20
"1421",1421,"Pogonia Bog Pond",1421,0.03,21
"1422",1422,"Pogonia Bog Pond",1422,0.03,22
"1423",1423,"Pogonia Bog Pond",1423,0.03,23
"1424",1424,"Pogonia Bog Pond",1424,0.03,24
"1425",1425,"Pogonia Bog Pond",1425,0.03,25
"1426",1426,"Pogonia Bog Pond",1426,0.03,26
"1427",1427,"Pogonia Bog Pond",1427,0.03,27
"1428",1428,"Pogonia Bog Pond",1428,0.03,28
"1429",1429,"Pogonia Bog Pond",1429,0.03,29
"1430",1430,"Pogonia Bog Pond",1430,0.03,30
"1431",1431,"Pogonia Bog Pond",1431,0.03,31
"1432",1432,"Pogonia Bog Pond",1432,0.03,32
"1433",1433,"Pogonia Bog Pond",1433,0.03,33
"1434",1434,"Pogonia Bog Pond",1434,0.03,34
"1435",1435,"Pogonia Bog Pond",1435,0.03,35
"1436",1436,"Pogonia Bog Pond",1436,0.03,36
"1437",1437,"Pogonia Bog Pond",1437,0.03,37
"1438",1438,"Pogonia Bog Pond",1438,0.03,38
"1439",1439,"Pogonia Bog Pond",1439,0.03,39
"1440",1440,"Pogonia Bog Pond",1440,0.03,40
"1441",1441,"Pogonia Bog Pond",1441,0.03,41
"1442",1442,"Pogonia Bog Pond",1442,0.03,42
"1443",1443,"Pogonia Bog Pond",1443,0.03,43
"1444",1444,"Pogonia Bog Pond",1444,0.03,44
"1445",1445,"Pogonia Bog Pond",1445,0.03,45
"1446",1446,"Pogonia Bog Pond",1446,0.03,46
"1447",1447,"Pogonia Bog Pond",1447,0.03,47
"1448",1448,"Pogonia Bog Pond",1448,0.03,48
"1449",1449,"Pogonia Bog Pond",1449,0.03,49
"1450",1450,"Pogonia Bog Pond",1450,0.03,50
"1451",1451,"Portage Lake",1451,0.03,1
"1452",1452,"Portage Lake",1452,0.03,2
"1453",1453,"Portage Lake",1453,0.03,3
"1454",1454,"Portage Lake",1454,0.03,4
"1455",1455,"Portage Lake",1455,0.03,5
"1456",1456,"Portage Lake",1456,0.03,6
"1457",1457,"Portage Lake",1457,0.03,7
"1458",1458,"Portage Lake",1458,0.03,8
"1459",1459,"Portage Lake",1459,0.03,9
"1460",1460,"Portage Lake",1460,0.03,10
"1461",1461,"Portage Lake",1461,0.03,11
"1462",1462,"Portage Lake",1462,0.03,12
"1463",1463,"Portage Lake",1463,0.03,13
"1464",1464,"Portage Lake",1464,0.03,14
"1465",1465,"Portage Lake",1465,0.03,15
"1466",1466,"Portage Lake",1466,0.03,16
"1467",1467,"Portage Lake",1467,0.03,17
"1468",1468,"Portage Lake",1468,0.03,18
"1469",1469,"Portage Lake",1469,0.03,19
"1470",1470,"Portage Lake",1470,0.03,20
"1471",1471,"Portage Lake",1471,0.03,21
"1472",1472,"Portage Lake",1472,0.03,22
"1473",1473,"Portage Lake",1473,0.03,23
"1474",1474,"Portage Lake",1474,0.03,24
"1475",1475,"Portage Lake",1475,0.03,25
"1476",1476,"Portage Lake",1476,0.03,26
"1477",1477,"Portage Lake",1477,0.03,27
"1478",1478,"Portage Lake",1478,0.03,28
"1479",1479,"Portage Lake",1479,0.03,29
"1480",1480,"Portage Lake",1480,0.03,30
"1481",1481,"Portage Lake",1481,0.03,31
"1482",1482,"Portage Lake",1482,0.03,32
"1483",1483,"Portage Lake",1483,0.03,33
"1484",1484,"Portage Lake",1484,0.03,34
"1485",1485,"Portage Lake",1485,0.03,35
"1486",1486,"Portage Lake",1486,0.03,36
"1487",1487,"Portage Lake",1487,0.03,37
"1488",1488,"Portage Lake",1488,0.03,38
"1489",1489,"Portage Lake",1489,0.03,39
"1490",1490,"Portage Lake",1490,0.03,40
"1491",1491,"Portage Lake",1491,0.03,41
"1492",1492,"Portage Lake",1492,0.03,42
"1493",1493,"Portage Lake",1493,0.03,43
"1494",1494,"Portage Lake",1494,0.03,44
"1495",1495,"Portage Lake",1495,0.03,45
"1496",1496,"Portage Lake",1496,0.03,46
"1497",1497,"Portage Lake",1497,0.03,47
"1498",1498,"Portage Lake",1498,0.03,48
"1499",1499,"Portage Lake",1499,0.03,49
"1500",1500,"Portage Lake",1500,0.03,50
"1501",1501,"Radtke Lake",1501,0.03,1
"1502",1502,"Radtke Lake",1502,0.03,2
"1503",1503,"Radtke Lake",1503,0.03,3
"1504",1504,"Radtke Lake",1504,0.03,4
"1505",1505,"Radtke Lake",1505,0.03,5
"1506",1506,"Radtke Lake",1506,0.03,6
"1507",1507,"Radtke Lake",1507,0.03,7
"1508",1508,"Radtke Lake",1508,0.03,8
"1509",1509,"Radtke Lake",1509,0.03,9
"1510",1510,"Radtke Lake",1510,0.03,10
"1511",1511,"Radtke Lake",1511,0.03,11
"1512",1512,"Radtke Lake",1512,0.03,12
"1513",1513,"Radtke Lake",1513,0.03,13
"1514",1514,"Radtke Lake",1514,0.03,14
"1515",1515,"Radtke Lake",1515,0.03,15
"1516",1516,"Radtke Lake",1516,0.03,16
"1517",1517,"Radtke Lake",1517,0.03,17
"1518",1518,"Radtke Lake",1518,0.03,18
"1519",1519,"Radtke Lake",1519,0.03,19
"1520",1520,"Radtke Lake",1520,0.03,20
"1521",1521,"Radtke Lake",1521,0.03,21
"1522",1522,"Radtke Lake",1522,0.03,22
"1523",1523,"Radtke Lake",1523,0.03,23
"1524",1524,"Radtke Lake",1524,0.03,24
"1525",1525,"Radtke Lake",1525,0.03,25
"1526",1526,"Radtke Lake",1526,0.03,26
"1527",1527,"Radtke Lake",1527,0.03,27
"1528",1528,"Radtke Lake",1528,0.03,28
"1529",1529,"Radtke Lake",1529,0.03,29
"1530",1530,"Radtke Lake",1530,0.03,30
"1531",1531,"Radtke Lake",1531,0.03,31
"1532",1532,"Radtke Lake",1532,0.03,32
"1533",1533,"Radtke Lake",1533,0.03,33
"1534",1534,"Radtke Lake",1534,0.03,34
"1535",1535,"Radtke Lake",1535,0.03,35
"1536",1536,"Radtke Lake",1536,0.03,36
"1537",1537,"Radtke Lake",1537,0.03,37
"1538",1538,"Radtke Lake",1538,0.03,38
"1539",1539,"Radtke Lake",1539,0.03,39
"1540",1540,"Radtke Lake",1540,0.03,40
"1541",1541,"Radtke Lake",1541,0.03,41
"1542",1542,"Radtke Lake",1542,0.03,42
"1543",1543,"Radtke Lake",1543,0.03,43
"1544",1544,"Radtke Lake",1544,0.03,44
"1545",1545,"Radtke Lake",1545,0.03,45
"1546",1546,"Radtke Lake",1546,0.03,46
"1547",1547,"Radtke Lake",1547,0.03,47
"1548",1548,"Radtke Lake",1548,0.03,48
"1549",1549,"Radtke Lake",1549,0.03,49
"1550",1550,"Radtke Lake",1550,0.03,50
"1551",1551,"Reidel Lake",1551,0.03,1
"1552",1552,"Reidel Lake",1552,0.03,2
"1553",1553,"Reidel Lake",1553,0.03,3
"1554",1554,"Reidel Lake",1554,0.03,4
"1555",1555,"Reidel Lake",1555,0.03,5
"1556",1556,"Reidel Lake",1556,0.03,6
"1557",1557,"Reidel Lake",1557,0.03,7
"1558",1558,"Reidel Lake",1558,0.03,8
"1559",1559,"Reidel Lake",1559,0.03,9
"1560",1560,"Reidel Lake",1560,0.03,10
"1561",1561,"Reidel Lake",1561,0.03,11
"1562",1562,"Reidel Lake",1562,0.03,12
"1563",1563,"Reidel Lake",1563,0.03,13
"1564",1564,"Reidel Lake",1564,0.03,14
"1565",1565,"Reidel Lake",1565,0.03,15
"1566",1566,"Reidel Lake",1566,0.03,16
"1567",1567,"Reidel Lake",1567,0.03,17
"1568",1568,"Reidel Lake",1568,0.03,18
"1569",1569,"Reidel Lake",1569,0.03,19
"1570",1570,"Reidel Lake",1570,0.03,20
"1571",1571,"Reidel Lake",1571,0.03,21
"1572",1572,"Reidel Lake",1572,0.03,22
"1573",1573,"Reidel Lake",1573,0.03,23
"1574",1574,"Reidel Lake",1574,0.03,24
"1575",1575,"Reidel Lake",1575,0.03,25
"1576",1576,"Reidel Lake",1576,0.03,26
"1577",1577,"Reidel Lake",1577,0.03,27
"1578",1578,"Reidel Lake",1578,0.03,28
"1579",1579,"Reidel Lake",1579,0.03,29
"1580",1580,"Reidel Lake",1580,0.03,30
"1581",1581,"Reidel Lake",1581,0.03,31
"1582",1582,"Reidel Lake",1582,0.03,32
"1583",1583,"Reidel Lake",1583,0.03,33
"1584",1584,"Reidel Lake",1584,0.03,34
"1585",1585,"Reidel Lake",1585,0.03,35
"1586",1586,"Reidel Lake",1586,0.03,36
"1587",1587,"Reidel Lake",1587,0.03,37
"1588",1588,"Reidel Lake",1588,0.03,38
"1589",1589,"Reidel Lake",1589,0.03,39
"1590",1590,"Reidel Lake",1590,0.03,40
"1591",1591,"Reidel Lake",1591,0.03,41
"1592",1592,"Reidel Lake",1592,0.03,42
"1593",1593,"Reidel Lake",1593,0.03,43
"1594",1594,"Reidel Lake",1594,0.03,44
"1595",1595,"Reidel Lake",1595,0.03,45
"1596",1596,"Reidel Lake",1596,0.03,46
"1597",1597,"Reidel Lake",1597,0.03,47
"1598",1598,"Reidel Lake",1598,0.03,48
"1599",1599,"Reidel Lake",1599,0.03,49
"1600",1600,"Reidel Lake",1600,0.03,50
"1601",1601,"Rossburg Bog",1601,0.03,1
"1602",1602,"Rossburg Bog",1602,0.03,2
"1603",1603,"Rossburg Bog",1603,0.03,3
"1604",1604,"Rossburg Bog",1604,0.03,4
"1605",1605,"Rossburg Bog",1605,0.03,5
"1606",1606,"Rossburg Bog",1606,0.03,6
"1607",1607,"Rossburg Bog",1607,0.03,7
"1608",1608,"Rossburg Bog",1608,0.03,8
"1609",1609,"Rossburg Bog",1609,0.03,9
"1610",1610,"Rossburg Bog",1610,0.03,10
"1611",1611,"Rossburg Bog",1611,0.03,11
"1612",1612,"Rossburg Bog",1612,0.03,12
"1613",1613,"Rossburg Bog",1613,0.03,13
"1614",1614,"Rossburg Bog",1614,0.03,14
"1615",1615,"Rossburg Bog",1615,0.03,15
"1616",1616,"Rossburg Bog",1616,0.03,16
"1617",1617,"Rossburg Bog",1617,0.03,17
"1618",1618,"Rossburg Bog",1618,0.03,18
"1619",1619,"Rossburg Bog",1619,0.03,19
"1620",1620,"Rossburg Bog",1620,0.03,20
"1621",1621,"Rossburg Bog",1621,0.03,21
"1622",1622,"Rossburg Bog",1622,0.03,22
"1623",1623,"Rossburg Bog",1623,0.03,23
"1624",1624,"Rossburg Bog",1624,0.03,24
"1625",1625,"Rossburg Bog",1625,0.03,25
"1626",1626,"Rossburg Bog",1626,0.03,26
"1627",1627,"Rossburg Bog",1627,0.03,27
"1628",1628,"Rossburg Bog",1628,0.03,28
"1629",1629,"Rossburg Bog",1629,0.03,29
"1630",1630,"Rossburg Bog",1630,0.03,30
"1631",1631,"Rossburg Bog",1631,0.03,31
"1632",1632,"Rossburg Bog",1632,0.03,32
"1633",1633,"Rossburg Bog",1633,0.03,33
"1634",1634,"Rossburg Bog",1634,0.03,34
"1635",1635,"Rossburg Bog",1635,0.03,35
"1636",1636,"Rossburg Bog",1636,0.03,36
"1637",1637,"Rossburg Bog",1637,0.03,37
"1638",1638,"Rossburg Bog",1638,0.03,38
"1639",1639,"Rossburg Bog",1639,0.03,39
"1640",1640,"Rossburg Bog",1640,0.03,40
"1641",1641,"Rossburg Bog",1641,0.03,41
"1642",1642,"Rossburg Bog",1642,0.03,42
"1643",1643,"Rossburg Bog",1643,0.03,43
"1644",1644,"Rossburg Bog",1644,0.03,44
"1645",1645,"Rossburg Bog",1645,0.03,45
"1646",1646,"Rossburg Bog",1646,0.03,46
"1647",1647,"Rossburg Bog",1647,0.03,47
"1648",1648,"Rossburg Bog",1648,0.03,48
"1649",1649,"Rossburg Bog",1649,0.03,49
"1650",1650,"Rossburg Bog",1650,0.03,50
"1651",1651,"Rutz Lake",1651,0.03,1
"1652",1652,"Rutz Lake",1652,0.03,2
"1653",1653,"Rutz Lake",1653,0.03,3
"1654",1654,"Rutz Lake",1654,0.03,4
"1655",1655,"Rutz Lake",1655,0.03,5
"1656",1656,"Rutz Lake",1656,0.03,6
"1657",1657,"Rutz Lake",1657,0.03,7
"1658",1658,"Rutz Lake",1658,0.03,8
"1659",1659,"Rutz Lake",1659,0.03,9
"1660",1660,"Rutz Lake",1660,0.03,10
"1661",1661,"Rutz Lake",1661,0.03,11
"1662",1662,"Rutz Lake",1662,0.03,12
"1663",1663,"Rutz Lake",1663,0.03,13
"1664",1664,"Rutz Lake",1664,0.03,14
"1665",1665,"Rutz Lake",1665,0.03,15
"1666",1666,"Rutz Lake",1666,0.03,16
"1667",1667,"Rutz Lake",1667,0.03,17
"1668",1668,"Rutz Lake",1668,0.03,18
"1669",1669,"Rutz Lake",1669,0.03,19
"1670",1670,"Rutz Lake",1670,0.03,20
"1671",1671,"Rutz Lake",1671,0.03,21
"1672",1672,"Rutz Lake",1672,0.03,22
"1673",1673,"Rutz Lake",1673,0.03,23
"1674",1674,"Rutz Lake",1674,0.03,24
"1675",1675,"Rutz Lake",1675,0.03,25
"1676",1676,"Rutz Lake",1676,0.03,26
"1677",1677,"Rutz Lake",1677,0.03,27
"1678",1678,"Rutz Lake",1678,0.03,28
"1679",1679,"Rutz Lake",1679,0.03,29
"1680",1680,"Rutz Lake",1680,0.03,30
"1681",1681,"Rutz Lake",1681,0.03,31
"1682",1682,"Rutz Lake",1682,0.03,32
"1683",1683,"Rutz Lake",1683,0.03,33
"1684",1684,"Rutz Lake",1684,0.03,34
"1685",1685,"Rutz Lake",1685,0.03,35
"1686",1686,"Rutz Lake",1686,0.03,36
"1687",1687,"Rutz Lake",1687,0.03,37
"1688",1688,"Rutz Lake",1688,0.03,38
"1689",1689,"Rutz Lake",1689,0.03,39
"1690",1690,"Rutz Lake",1690,0.03,40
"1691",1691,"Rutz Lake",1691,0.03,41
"1692",1692,"Rutz Lake",1692,0.03,42
"1693",1693,"Rutz Lake",1693,0.03,43
"1694",1694,"Rutz Lake",1694,0.03,44
"1695",1695,"Rutz Lake",1695,0.03,45
"1696",1696,"Rutz Lake",1696,0.03,46
"1697",1697,"Rutz Lake",1697,0.03,47
"1698",1698,"Rutz Lake",1698,0.03,48
"1699",1699,"Rutz Lake",1699,0.03,49
"1700",1700,"Rutz Lake",1700,0.03,50
"1701",1701,"Ryerse Lake",1701,0.03,1
"1702",1702,"Ryerse Lake",1702,0.03,2
"1703",1703,"Ryerse Lake",1703,0.03,3
"1704",1704,"Ryerse Lake",1704,0.03,4
"1705",1705,"Ryerse Lake",1705,0.03,5
"1706",1706,"Ryerse Lake",1706,0.03,6
"1707",1707,"Ryerse Lake",1707,0.03,7
"1708",1708,"Ryerse Lake",1708,0.03,8
"1709",1709,"Ryerse Lake",1709,0.03,9
"1710",1710,"Ryerse Lake",1710,0.03,10
"1711",1711,"Ryerse Lake",1711,0.03,11
"1712",1712,"Ryerse Lake",1712,0.03,12
"1713",1713,"Ryerse Lake",1713,0.03,13
"1714",1714,"Ryerse Lake",1714,0.03,14
"1715",1715,"Ryerse Lake",1715,0.03,15
"1716",1716,"Ryerse Lake",1716,0.03,16
"1717",1717,"Ryerse Lake",1717,0.03,17
"1718",1718,"Ryerse Lake",1718,0.03,18
"1719",1719,"Ryerse Lake",1719,0.03,19
"1720",1720,"Ryerse Lake",1720,0.03,20
"1721",1721,"Ryerse Lake",1721,0.03,21
"1722",1722,"Ryerse Lake",1722,0.03,22
"1723",1723,"Ryerse Lake",1723,0.03,23
"1724",1724,"Ryerse Lake",1724,0.03,24
"1725",1725,"Ryerse Lake",1725,0.03,25
"1726",1726,"Ryerse Lake",1726,0.03,26
"1727",1727,"Ryerse Lake",1727,0.03,27
"1728",1728,"Ryerse Lake",1728,0.03,28
"1729",1729,"Ryerse Lake",1729,0.03,29
"1730",1730,"Ryerse Lake",1730,0.03,30
"1731",1731,"Ryerse Lake",1731,0.03,31
"1732",1732,"Ryerse Lake",1732,0.03,32
"1733",1733,"Ryerse Lake",1733,0.03,33
"1734",1734,"Ryerse Lake",1734,0.03,34
"1735",1735,"Ryerse Lake",1735,0.03,35
"1736",1736,"Ryerse Lake",1736,0.03,36
"1737",1737,"Ryerse Lake",1737,0.03,37
"1738",1738,"Ryerse Lake",1738,0.03,38
"1739",1739,"Ryerse Lake",1739,0.03,39
"1740",1740,"Ryerse Lake",1740,0.03,40
"1741",1741,"Ryerse Lake",1741,0.03,41
"1742",1742,"Ryerse Lake",1742,0.03,42
"1743",1743,"Ryerse Lake",1743,0.03,43
"1744",1744,"Ryerse Lake",1744,0.03,44
"1745",1745,"Ryerse Lake",1745,0.03,45
"1746",1746,"Ryerse Lake",1746,0.03,46
"1747",1747,"Ryerse Lake",1747,0.03,47
"1748",1748,"Ryerse Lake",1748,0.03,48
"1749",1749,"Ryerse Lake",1749,0.03,49
"1750",1750,"Ryerse Lake",1750,0.03,50
"1751",1751,"Spirit Lake",1751,0.03,1
"1752",1752,"Spirit Lake",1752,0.03,2
"1753",1753,"Spirit Lake",1753,0.03,3
"1754",1754,"Spirit Lake",1754,0.03,4
"1755",1755,"Spirit Lake",1755,0.03,5
"1756",1756,"Spirit Lake",1756,0.03,6
"1757",1757,"Spirit Lake",1757,0.03,7
"1758",1758,"Spirit Lake",1758,0.03,8
