"","name","ID","sigma","group"
"1403","Lake Ann",1403,0.09,3
"1404","Lake Ann",1404,0.27,4
"1405","Lake Ann",1405,0.81,5
"1406","Lake Ann",1406,0.01,6
"1407","Lake Ann",1407,0.03,7
"1408","Lake Ann",1408,0.09,8
"1409","Lake Ann",1409,0.27,9
"1410","Lake Ann",1410,0.81,10
"1411","Lake Ann",1411,0.01,1
"1412","Lake Ann",1412,0.03,2
"1413","Lake Ann",1413,0.09,3
"1414","Lake Ann",1414,0.27,4
"1415","Lake Ann",1415,0.81,5
"1416","Lake Ann",1416,0.01,6
"1417","Lake Ann",1417,0.03,7
"1418","Lake Ann",1418,0.09,8
"1419","Lake Ann",1419,0.27,9
"1420","Lake Ann",1420,0.81,10
"1421","Lake Ann",1421,0.01,1
"1422","Lake Ann",1422,0.03,2
"1423","Lake Ann",1423,0.09,3
"1424","Lake Ann",1424,0.27,4
"1425","Lake Ann",1425,0.81,5
"1426","Lake Ann",1426,0.01,6
"1427","Lake Ann",1427,0.03,7
"1428","Lake Ann",1428,0.09,8
"1429","Lake Ann",1429,0.27,9
"1430","Lake Ann",1430,0.81,10
"1431","Lake Ann",1431,0.01,1
"1432","Lake Ann",1432,0.03,2
"1433","Lake Ann",1433,0.09,3
"1434","Lake Ann",1434,0.27,4
"1435","Lake Ann",1435,0.81,5
"1436","Lake Ann",1436,0.01,6
"1437","Lake Ann",1437,0.03,7
"1438","Lake Ann",1438,0.09,8
"1439","Lake Ann",1439,0.27,9
"1440","Lake Ann",1440,0.81,10
"1441","Lake Ann",1441,0.01,1
"1442","Lake Ann",1442,0.03,2
"1443","Lake Ann",1443,0.09,3
"1444","Lake Ann",1444,0.27,4
"1445","Lake Ann",1445,0.81,5
"1446","Lake Ann",1446,0.01,6
"1447","Lake Ann",1447,0.03,7
"1448","Lake Ann",1448,0.09,8
"1449","Lake Ann",1449,0.27,9
"1450","Lake Ann",1450,0.81,10
"1451","Lake Mary",1451,0.01,1
"1452","Lake Mary",1452,0.03,2
"1453","Lake Mary",1453,0.09,3
"1454","Lake Mary",1454,0.27,4
"1455","Lake Mary",1455,0.81,5
"1456","Lake Mary",1456,0.01,6
"1457","Lake Mary",1457,0.03,7
"1458","Lake Mary",1458,0.09,8
"1459","Lake Mary",1459,0.27,9
"1460","Lake Mary",1460,0.81,10
"1461","Lake Mary",1461,0.01,1
"1462","Lake Mary",1462,0.03,2
"1463","Lake Mary",1463,0.09,3
"1464","Lake Mary",1464,0.27,4
"1465","Lake Mary",1465,0.81,5
"1466","Lake Mary",1466,0.01,6
"1467","Lake Mary",1467,0.03,7
"1468","Lake Mary",1468,0.09,8
"1469","Lake Mary",1469,0.27,9
"1470","Lake Mary",1470,0.81,10
"1471","Lake Mary",1471,0.01,1
"1472","Lake Mary",1472,0.03,2
"1473","Lake Mary",1473,0.09,3
"1474","Lake Mary",1474,0.27,4
"1475","Lake Mary",1475,0.81,5
"1476","Lake Mary",1476,0.01,6
"1477","Lake Mary",1477,0.03,7
"1478","Lake Mary",1478,0.09,8
"1479","Lake Mary",1479,0.27,9
"1480","Lake Mary",1480,0.81,10
"1481","Lake Mary",1481,0.01,1
"1482","Lake Mary",1482,0.03,2
"1483","Lake Mary",1483,0.09,3
"1484","Lake Mary",1484,0.27,4
"1485","Lake Mary",1485,0.81,5
"1486","Lake Mary",1486,0.01,6
"1487","Lake Mary",1487,0.03,7
"1488","Lake Mary",1488,0.09,8
"1489","Lake Mary",1489,0.27,9
"1490","Lake Mary",1490,0.81,10
"1491","Lake Mary",1491,0.01,1
"1492","Lake Mary",1492,0.03,2
"1493","Lake Mary",1493,0.09,3
"1494","Lake Mary",1494,0.27,4
"1495","Lake Mary",1495,0.81,5
"1496","Lake Mary",1496,0.01,6
"1497","Lake Mary",1497,0.03,7
"1498","Lake Mary",1498,0.09,8
"1499","Lake Mary",1499,0.27,9
"1500","Lake Mary",1500,0.81,10
"1501","Lake Mendota",1501,0.01,1
"1502","Lake Mendota",1502,0.03,2
"1503","Lake Mendota",1503,0.09,3
"1504","Lake Mendota",1504,0.27,4
"1505","Lake Mendota",1505,0.81,5
"1506","Lake Mendota",1506,0.01,6
"1507","Lake Mendota",1507,0.03,7
"1508","Lake Mendota",1508,0.09,8
"1509","Lake Mendota",1509,0.27,9
"1510","Lake Mendota",1510,0.81,10
"1511","Lake Mendota",1511,0.01,1
"1512","Lake Mendota",1512,0.03,2
"1513","Lake Mendota",1513,0.09,3
"1514","Lake Mendota",1514,0.27,4
"1515","Lake Mendota",1515,0.81,5
"1516","Lake Mendota",1516,0.01,6
"1517","Lake Mendota",1517,0.03,7
"1518","Lake Mendota",1518,0.09,8
"1519","Lake Mendota",1519,0.27,9
"1520","Lake Mendota",1520,0.81,10
"1521","Lake Mendota",1521,0.01,1
"1522","Lake Mendota",1522,0.03,2
"1523","Lake Mendota",1523,0.09,3
"1524","Lake Mendota",1524,0.27,4
"1525","Lake Mendota",1525,0.81,5
"1526","Lake Mendota",1526,0.01,6
"1527","Lake Mendota",1527,0.03,7
"1528","Lake Mendota",1528,0.09,8
"1529","Lake Mendota",1529,0.27,9
"1530","Lake Mendota",1530,0.81,10
"1531","Lake Mendota",1531,0.01,1
"1532","Lake Mendota",1532,0.03,2
"1533","Lake Mendota",1533,0.09,3
"1534","Lake Mendota",1534,0.27,4
"1535","Lake Mendota",1535,0.81,5
"1536","Lake Mendota",1536,0.01,6
"1537","Lake Mendota",1537,0.03,7
"1538","Lake Mendota",1538,0.09,8
"1539","Lake Mendota",1539,0.27,9
"1540","Lake Mendota",1540,0.81,10
"1541","Lake Mendota",1541,0.01,1
"1542","Lake Mendota",1542,0.03,2
"1543","Lake Mendota",1543,0.09,3
"1544","Lake Mendota",1544,0.27,4
"1545","Lake Mendota",1545,0.81,5
"1546","Lake Mendota",1546,0.01,6
"1547","Lake Mendota",1547,0.03,7
"1548","Lake Mendota",1548,0.09,8
"1549","Lake Mendota",1549,0.27,9
"1550","Lake Mendota",1550,0.81,10
"1551","Lake Minnie",1551,0.01,1
"1552","Lake Minnie",1552,0.03,2
"1553","Lake Minnie",1553,0.09,3
"1554","Lake Minnie",1554,0.27,4
"1555","Lake Minnie",1555,0.81,5
"1556","Lake Minnie",1556,0.01,6
"1557","Lake Minnie",1557,0.03,7
"1558","Lake Minnie",1558,0.09,8
"1559","Lake Minnie",1559,0.27,9
"1560","Lake Minnie",1560,0.81,10
"1561","Lake Minnie",1561,0.01,1
"1562","Lake Minnie",1562,0.03,2
"1563","Lake Minnie",1563,0.09,3
"1564","Lake Minnie",1564,0.27,4
"1565","Lake Minnie",1565,0.81,5
"1566","Lake Minnie",1566,0.01,6
"1567","Lake Minnie",1567,0.03,7
"1568","Lake Minnie",1568,0.09,8
"1569","Lake Minnie",1569,0.27,9
"1570","Lake Minnie",1570,0.81,10
"1571","Lake Minnie",1571,0.01,1
"1572","Lake Minnie",1572,0.03,2
"1573","Lake Minnie",1573,0.09,3
"1574","Lake Minnie",1574,0.27,4
"1575","Lake Minnie",1575,0.81,5
"1576","Lake Minnie",1576,0.01,6
"1577","Lake Minnie",1577,0.03,7
"1578","Lake Minnie",1578,0.09,8
"1579","Lake Minnie",1579,0.27,9
"1580","Lake Minnie",1580,0.81,10
"1581","Lake Minnie",1581,0.01,1
"1582","Lake Minnie",1582,0.03,2
"1583","Lake Minnie",1583,0.09,3
"1584","Lake Minnie",1584,0.27,4
"1585","Lake Minnie",1585,0.81,5
"1586","Lake Minnie",1586,0.01,6
"1587","Lake Minnie",1587,0.03,7
"1588","Lake Minnie",1588,0.09,8
"1589","Lake Minnie",1589,0.27,9
"1590","Lake Minnie",1590,0.81,10
"1591","Lake Minnie",1591,0.01,1
"1592","Lake Minnie",1592,0.03,2
"1593","Lake Minnie",1593,0.09,3
"1594","Lake Minnie",1594,0.27,4
"1595","Lake Minnie",1595,0.81,5
"1596","Lake Minnie",1596,0.01,6
"1597","Lake Minnie",1597,0.03,7
"1598","Lake Minnie",1598,0.09,8
"1599","Lake Minnie",1599,0.27,9
"1600","Lake Minnie",1600,0.81,10
"1601","Lake O' Pines",1601,0.01,1
"1602","Lake O' Pines",1602,0.03,2
"1603","Lake O' Pines",1603,0.09,3
"1604","Lake O' Pines",1604,0.27,4
"1605","Lake O' Pines",1605,0.81,5
"1606","Lake O' Pines",1606,0.01,6
"1607","Lake O' Pines",1607,0.03,7
"1608","Lake O' Pines",1608,0.09,8
"1609","Lake O' Pines",1609,0.27,9
"1610","Lake O' Pines",1610,0.81,10
"1611","Lake O' Pines",1611,0.01,1
"1612","Lake O' Pines",1612,0.03,2
"1613","Lake O' Pines",1613,0.09,3
"1614","Lake O' Pines",1614,0.27,4
"1615","Lake O' Pines",1615,0.81,5
"1616","Lake O' Pines",1616,0.01,6
"1617","Lake O' Pines",1617,0.03,7
"1618","Lake O' Pines",1618,0.09,8
"1619","Lake O' Pines",1619,0.27,9
"1620","Lake O' Pines",1620,0.81,10
"1621","Lake O' Pines",1621,0.01,1
"1622","Lake O' Pines",1622,0.03,2
"1623","Lake O' Pines",1623,0.09,3
"1624","Lake O' Pines",1624,0.27,4
"1625","Lake O' Pines",1625,0.81,5
"1626","Lake O' Pines",1626,0.01,6
"1627","Lake O' Pines",1627,0.03,7
"1628","Lake O' Pines",1628,0.09,8
"1629","Lake O' Pines",1629,0.27,9
"1630","Lake O' Pines",1630,0.81,10
"1631","Lake O' Pines",1631,0.01,1
"1632","Lake O' Pines",1632,0.03,2
"1633","Lake O' Pines",1633,0.09,3
"1634","Lake O' Pines",1634,0.27,4
"1635","Lake O' Pines",1635,0.81,5
"1636","Lake O' Pines",1636,0.01,6
"1637","Lake O' Pines",1637,0.03,7
"1638","Lake O' Pines",1638,0.09,8
"1639","Lake O' Pines",1639,0.27,9
"1640","Lake O' Pines",1640,0.81,10
"1641","Lake O' Pines",1641,0.01,1
"1642","Lake O' Pines",1642,0.03,2
"1643","Lake O' Pines",1643,0.09,3
"1644","Lake O' Pines",1644,0.27,4
"1645","Lake O' Pines",1645,0.81,5
"1646","Lake O' Pines",1646,0.01,6
"1647","Lake O' Pines",1647,0.03,7
"1648","Lake O' Pines",1648,0.09,8
"1649","Lake O' Pines",1649,0.27,9
"1650","Lake O' Pines",1650,0.81,10
"1651","Lily Lake",1651,0.01,1
"1652","Lily Lake",1652,0.03,2
"1653","Lily Lake",1653,0.09,3
"1654","Lily Lake",1654,0.27,4
"1655","Lily Lake",1655,0.81,5
"1656","Lily Lake",1656,0.01,6
"1657","Lily Lake",1657,0.03,7
"1658","Lily Lake",1658,0.09,8
"1659","Lily Lake",1659,0.27,9
"1660","Lily Lake",1660,0.81,10
"1661","Lily Lake",1661,0.01,1
"1662","Lily Lake",1662,0.03,2
"1663","Lily Lake",1663,0.09,3
"1664","Lily Lake",1664,0.27,4
"1665","Lily Lake",1665,0.81,5
"1666","Lily Lake",1666,0.01,6
"1667","Lily Lake",1667,0.03,7
"1668","Lily Lake",1668,0.09,8
"1669","Lily Lake",1669,0.27,9
"1670","Lily Lake",1670,0.81,10
"1671","Lily Lake",1671,0.01,1
"1672","Lily Lake",1672,0.03,2
"1673","Lily Lake",1673,0.09,3
"1674","Lily Lake",1674,0.27,4
"1675","Lily Lake",1675,0.81,5
"1676","Lily Lake",1676,0.01,6
"1677","Lily Lake",1677,0.03,7
"1678","Lily Lake",1678,0.09,8
"1679","Lily Lake",1679,0.27,9
"1680","Lily Lake",1680,0.81,10
"1681","Lily Lake",1681,0.01,1
"1682","Lily Lake",1682,0.03,2
"1683","Lily Lake",1683,0.09,3
"1684","Lily Lake",1684,0.27,4
"1685","Lily Lake",1685,0.81,5
"1686","Lily Lake",1686,0.01,6
"1687","Lily Lake",1687,0.03,7
"1688","Lily Lake",1688,0.09,8
"1689","Lily Lake",1689,0.27,9
"1690","Lily Lake",1690,0.81,10
"1691","Lily Lake",1691,0.01,1
"1692","Lily Lake",1692,0.03,2
"1693","Lily Lake",1693,0.09,3
"1694","Lily Lake",1694,0.27,4
"1695","Lily Lake",1695,0.81,5
"1696","Lily Lake",1696,0.01,6
"1697","Lily Lake",1697,0.03,7
"1698","Lily Lake",1698,0.09,8
"1699","Lily Lake",1699,0.27,9
"1700","Lily Lake",1700,0.81,10
"1701","Lily Lake (US:Minnesota)",1701,0.01,1
"1702","Lily Lake (US:Minnesota)",1702,0.03,2
"1703","Lily Lake (US:Minnesota)",1703,0.09,3
"1704","Lily Lake (US:Minnesota)",1704,0.27,4
"1705","Lily Lake (US:Minnesota)",1705,0.81,5
"1706","Lily Lake (US:Minnesota)",1706,0.01,6
"1707","Lily Lake (US:Minnesota)",1707,0.03,7
"1708","Lily Lake (US:Minnesota)",1708,0.09,8
"1709","Lily Lake (US:Minnesota)",1709,0.27,9
"1710","Lily Lake (US:Minnesota)",1710,0.81,10
"1711","Lily Lake (US:Minnesota)",1711,0.01,1
"1712","Lily Lake (US:Minnesota)",1712,0.03,2
"1713","Lily Lake (US:Minnesota)",1713,0.09,3
"1714","Lily Lake (US:Minnesota)",1714,0.27,4
"1715","Lily Lake (US:Minnesota)",1715,0.81,5
"1716","Lily Lake (US:Minnesota)",1716,0.01,6
"1717","Lily Lake (US:Minnesota)",1717,0.03,7
"1718","Lily Lake (US:Minnesota)",1718,0.09,8
"1719","Lily Lake (US:Minnesota)",1719,0.27,9
"1720","Lily Lake (US:Minnesota)",1720,0.81,10
"1721","Lily Lake (US:Minnesota)",1721,0.01,1
"1722","Lily Lake (US:Minnesota)",1722,0.03,2
"1723","Lily Lake (US:Minnesota)",1723,0.09,3
"1724","Lily Lake (US:Minnesota)",1724,0.27,4
"1725","Lily Lake (US:Minnesota)",1725,0.81,5
"1726","Lily Lake (US:Minnesota)",1726,0.01,6
"1727","Lily Lake (US:Minnesota)",1727,0.03,7
"1728","Lily Lake (US:Minnesota)",1728,0.09,8
"1729","Lily Lake (US:Minnesota)",1729,0.27,9
"1730","Lily Lake (US:Minnesota)",1730,0.81,10
"1731","Lily Lake (US:Minnesota)",1731,0.01,1
"1732","Lily Lake (US:Minnesota)",1732,0.03,2
"1733","Lily Lake (US:Minnesota)",1733,0.09,3
"1734","Lily Lake (US:Minnesota)",1734,0.27,4
"1735","Lily Lake (US:Minnesota)",1735,0.81,5
"1736","Lily Lake (US:Minnesota)",1736,0.01,6
"1737","Lily Lake (US:Minnesota)",1737,0.03,7
"1738","Lily Lake (US:Minnesota)",1738,0.09,8
"1739","Lily Lake (US:Minnesota)",1739,0.27,9
"1740","Lily Lake (US:Minnesota)",1740,0.81,10
"1741","Lily Lake (US:Minnesota)",1741,0.01,1
"1742","Lily Lake (US:Minnesota)",1742,0.03,2
"1743","Lily Lake (US:Minnesota)",1743,0.09,3
"1744","Lily Lake (US:Minnesota)",1744,0.27,4
"1745","Lily Lake (US:Minnesota)",1745,0.81,5
"1746","Lily Lake (US:Minnesota)",1746,0.01,6
"1747","Lily Lake (US:Minnesota)",1747,0.03,7
"1748","Lily Lake (US:Minnesota)",1748,0.09,8
"1749","Lily Lake (US:Minnesota)",1749,0.27,9
"1750","Lily Lake (US:Minnesota)",1750,0.81,10
"1751","Lima Bog",1751,0.01,1
"1752","Lima Bog",1752,0.03,2
"1753","Lima Bog",1753,0.09,3
"1754","Lima Bog",1754,0.27,4
"1755","Lima Bog",1755,0.81,5
"1756","Lima Bog",1756,0.01,6
"1757","Lima Bog",1757,0.03,7
"1758","Lima Bog",1758,0.09,8
"1759","Lima Bog",1759,0.27,9
"1760","Lima Bog",1760,0.81,10
"1761","Lima Bog",1761,0.01,1
"1762","Lima Bog",1762,0.03,2
"1763","Lima Bog",1763,0.09,3
"1764","Lima Bog",1764,0.27,4
"1765","Lima Bog",1765,0.81,5
"1766","Lima Bog",1766,0.01,6
"1767","Lima Bog",1767,0.03,7
"1768","Lima Bog",1768,0.09,8
"1769","Lima Bog",1769,0.27,9
"1770","Lima Bog",1770,0.81,10
"1771","Lima Bog",1771,0.01,1
"1772","Lima Bog",1772,0.03,2
"1773","Lima Bog",1773,0.09,3
"1774","Lima Bog",1774,0.27,4
"1775","Lima Bog",1775,0.81,5
"1776","Lima Bog",1776,0.01,6
"1777","Lima Bog",1777,0.03,7
"1778","Lima Bog",1778,0.09,8
"1779","Lima Bog",1779,0.27,9
"1780","Lima Bog",1780,0.81,10
"1781","Lima Bog",1781,0.01,1
"1782","Lima Bog",1782,0.03,2
"1783","Lima Bog",1783,0.09,3
"1784","Lima Bog",1784,0.27,4
"1785","Lima Bog",1785,0.81,5
"1786","Lima Bog",1786,0.01,6
"1787","Lima Bog",1787,0.03,7
"1788","Lima Bog",1788,0.09,8
"1789","Lima Bog",1789,0.27,9
"1790","Lima Bog",1790,0.81,10
"1791","Lima Bog",1791,0.01,1
"1792","Lima Bog",1792,0.03,2
"1793","Lima Bog",1793,0.09,3
"1794","Lima Bog",1794,0.27,4
"1795","Lima Bog",1795,0.81,5
"1796","Lima Bog",1796,0.01,6
"1797","Lima Bog",1797,0.03,7
"1798","Lima Bog",1798,0.09,8
"1799","Lima Bog",1799,0.27,9
"1800","Lima Bog",1800,0.81,10
"1801","Little Bass Lake",1801,0.01,1
"1802","Little Bass Lake",1802,0.03,2
"1803","Little Bass Lake",1803,0.09,3
"1804","Little Bass Lake",1804,0.27,4
"1805","Little Bass Lake",1805,0.81,5
"1806","Little Bass Lake",1806,0.01,6
"1807","Little Bass Lake",1807,0.03,7
"1808","Little Bass Lake",1808,0.09,8
"1809","Little Bass Lake",1809,0.27,9
"1810","Little Bass Lake",1810,0.81,10
"1811","Little Bass Lake",1811,0.01,1
"1812","Little Bass Lake",1812,0.03,2
"1813","Little Bass Lake",1813,0.09,3
"1814","Little Bass Lake",1814,0.27,4
"1815","Little Bass Lake",1815,0.81,5
"1816","Little Bass Lake",1816,0.01,6
"1817","Little Bass Lake",1817,0.03,7
"1818","Little Bass Lake",1818,0.09,8
"1819","Little Bass Lake",1819,0.27,9
"1820","Little Bass Lake",1820,0.81,10
"1821","Little Bass Lake",1821,0.01,1
"1822","Little Bass Lake",1822,0.03,2
"1823","Little Bass Lake",1823,0.09,3
"1824","Little Bass Lake",1824,0.27,4
"1825","Little Bass Lake",1825,0.81,5
"1826","Little Bass Lake",1826,0.01,6
"1827","Little Bass Lake",1827,0.03,7
"1828","Little Bass Lake",1828,0.09,8
"1829","Little Bass Lake",1829,0.27,9
"1830","Little Bass Lake",1830,0.81,10
"1831","Little Bass Lake",1831,0.01,1
"1832","Little Bass Lake",1832,0.03,2
"1833","Little Bass Lake",1833,0.09,3
"1834","Little Bass Lake",1834,0.27,4
"1835","Little Bass Lake",1835,0.81,5
"1836","Little Bass Lake",1836,0.01,6
"1837","Little Bass Lake",1837,0.03,7
"1838","Little Bass Lake",1838,0.09,8
"1839","Little Bass Lake",1839,0.27,9
"1840","Little Bass Lake",1840,0.81,10
"1841","Little Bass Lake",1841,0.01,1
"1842","Little Bass Lake",1842,0.03,2
"1843","Little Bass Lake",1843,0.09,3
"1844","Little Bass Lake",1844,0.27,4
"1845","Little Bass Lake",1845,0.81,5
"1846","Little Bass Lake",1846,0.01,6
"1847","Little Bass Lake",1847,0.03,7
"1848","Little Bass Lake",1848,0.09,8
"1849","Little Bass Lake",1849,0.27,9
"1850","Little Bass Lake",1850,0.81,10
"1851","Little Dollar Lake",1851,0.01,1
"1852","Little Dollar Lake",1852,0.03,2
"1853","Little Dollar Lake",1853,0.09,3
"1854","Little Dollar Lake",1854,0.27,4
"1855","Little Dollar Lake",1855,0.81,5
"1856","Little Dollar Lake",1856,0.01,6
"1857","Little Dollar Lake",1857,0.03,7
"1858","Little Dollar Lake",1858,0.09,8
"1859","Little Dollar Lake",1859,0.27,9
"1860","Little Dollar Lake",1860,0.81,10
"1861","Little Dollar Lake",1861,0.01,1
"1862","Little Dollar Lake",1862,0.03,2
"1863","Little Dollar Lake",1863,0.09,3
"1864","Little Dollar Lake",1864,0.27,4
"1865","Little Dollar Lake",1865,0.81,5
"1866","Little Dollar Lake",1866,0.01,6
"1867","Little Dollar Lake",1867,0.03,7
"1868","Little Dollar Lake",1868,0.09,8
"1869","Little Dollar Lake",1869,0.27,9
"1870","Little Dollar Lake",1870,0.81,10
"1871","Little Dollar Lake",1871,0.01,1
"1872","Little Dollar Lake",1872,0.03,2
"1873","Little Dollar Lake",1873,0.09,3
"1874","Little Dollar Lake",1874,0.27,4
"1875","Little Dollar Lake",1875,0.81,5
"1876","Little Dollar Lake",1876,0.01,6
"1877","Little Dollar Lake",1877,0.03,7
"1878","Little Dollar Lake",1878,0.09,8
"1879","Little Dollar Lake",1879,0.27,9
"1880","Little Dollar Lake",1880,0.81,10
"1881","Little Dollar Lake",1881,0.01,1
"1882","Little Dollar Lake",1882,0.03,2
"1883","Little Dollar Lake",1883,0.09,3
"1884","Little Dollar Lake",1884,0.27,4
"1885","Little Dollar Lake",1885,0.81,5
"1886","Little Dollar Lake",1886,0.01,6
"1887","Little Dollar Lake",1887,0.03,7
"1888","Little Dollar Lake",1888,0.09,8
"1889","Little Dollar Lake",1889,0.27,9
"1890","Little Dollar Lake",1890,0.81,10
"1891","Little Dollar Lake",1891,0.01,1
"1892","Little Dollar Lake",1892,0.03,2
"1893","Little Dollar Lake",1893,0.09,3
"1894","Little Dollar Lake",1894,0.27,4
"1895","Little Dollar Lake",1895,0.81,5
"1896","Little Dollar Lake",1896,0.01,6
"1897","Little Dollar Lake",1897,0.03,7
"1898","Little Dollar Lake",1898,0.09,8
"1899","Little Dollar Lake",1899,0.27,9
"1900","Little Dollar Lake",1900,0.81,10
"1901","Lorraine Lake",1901,0.01,1
"1902","Lorraine Lake",1902,0.03,2
"1903","Lorraine Lake",1903,0.09,3
"1904","Lorraine Lake",1904,0.27,4
"1905","Lorraine Lake",1905,0.81,5
"1906","Lorraine Lake",1906,0.01,6
"1907","Lorraine Lake",1907,0.03,7
"1908","Lorraine Lake",1908,0.09,8
"1909","Lorraine Lake",1909,0.27,9
"1910","Lorraine Lake",1910,0.81,10
"1911","Lorraine Lake",1911,0.01,1
"1912","Lorraine Lake",1912,0.03,2
"1913","Lorraine Lake",1913,0.09,3
"1914","Lorraine Lake",1914,0.27,4
"1915","Lorraine Lake",1915,0.81,5
"1916","Lorraine Lake",1916,0.01,6
"1917","Lorraine Lake",1917,0.03,7
"1918","Lorraine Lake",1918,0.09,8
"1919","Lorraine Lake",1919,0.27,9
"1920","Lorraine Lake",1920,0.81,10
"1921","Lorraine Lake",1921,0.01,1
"1922","Lorraine Lake",1922,0.03,2
"1923","Lorraine Lake",1923,0.09,3
"1924","Lorraine Lake",1924,0.27,4
"1925","Lorraine Lake",1925,0.81,5
"1926","Lorraine Lake",1926,0.01,6
"1927","Lorraine Lake",1927,0.03,7
"1928","Lorraine Lake",1928,0.09,8
"1929","Lorraine Lake",1929,0.27,9
"1930","Lorraine Lake",1930,0.81,10
"1931","Lorraine Lake",1931,0.01,1
"1932","Lorraine Lake",1932,0.03,2
"1933","Lorraine Lake",1933,0.09,3
"1934","Lorraine Lake",1934,0.27,4
"1935","Lorraine Lake",1935,0.81,5
"1936","Lorraine Lake",1936,0.01,6
"1937","Lorraine Lake",1937,0.03,7
"1938","Lorraine Lake",1938,0.09,8
"1939","Lorraine Lake",1939,0.27,9
"1940","Lorraine Lake",1940,0.81,10
"1941","Lorraine Lake",1941,0.01,1
"1942","Lorraine Lake",1942,0.03,2
"1943","Lorraine Lake",1943,0.09,3
"1944","Lorraine Lake",1944,0.27,4
"1945","Lorraine Lake",1945,0.81,5
"1946","Lorraine Lake",1946,0.01,6
"1947","Lorraine Lake",1947,0.03,7
"1948","Lorraine Lake",1948,0.09,8
"1949","Lorraine Lake",1949,0.27,9
"1950","Lorraine Lake",1950,0.81,10
"1951","Myrtle Lake",1951,0.01,1
"1952","Myrtle Lake",1952,0.03,2
"1953","Myrtle Lake",1953,0.09,3
"1954","Myrtle Lake",1954,0.27,4
"1955","Myrtle Lake",1955,0.81,5
"1956","Myrtle Lake",1956,0.01,6
"1957","Myrtle Lake",1957,0.03,7
"1958","Myrtle Lake",1958,0.09,8
"1959","Myrtle Lake",1959,0.27,9
"1960","Myrtle Lake",1960,0.81,10
"1961","Myrtle Lake",1961,0.01,1
"1962","Myrtle Lake",1962,0.03,2
"1963","Myrtle Lake",1963,0.09,3
"1964","Myrtle Lake",1964,0.27,4
"1965","Myrtle Lake",1965,0.81,5
"1966","Myrtle Lake",1966,0.01,6
"1967","Myrtle Lake",1967,0.03,7
"1968","Myrtle Lake",1968,0.09,8
"1969","Myrtle Lake",1969,0.27,9
"1970","Myrtle Lake",1970,0.81,10
"1971","Myrtle Lake",1971,0.01,1
"1972","Myrtle Lake",1972,0.03,2
"1973","Myrtle Lake",1973,0.09,3
"1974","Myrtle Lake",1974,0.27,4
"1975","Myrtle Lake",1975,0.81,5
"1976","Myrtle Lake",1976,0.01,6
"1977","Myrtle Lake",1977,0.03,7
"1978","Myrtle Lake",1978,0.09,8
"1979","Myrtle Lake",1979,0.27,9
"1980","Myrtle Lake",1980,0.81,10
"1981","Myrtle Lake",1981,0.01,1
"1982","Myrtle Lake",1982,0.03,2
"1983","Myrtle Lake",1983,0.09,3
"1984","Myrtle Lake",1984,0.27,4
"1985","Myrtle Lake",1985,0.81,5
"1986","Myrtle Lake",1986,0.01,6
"1987","Myrtle Lake",1987,0.03,7
"1988","Myrtle Lake",1988,0.09,8
"1989","Myrtle Lake",1989,0.27,9
"1990","Myrtle Lake",1990,0.81,10
"1991","Myrtle Lake",1991,0.01,1
"1992","Myrtle Lake",1992,0.03,2
"1993","Myrtle Lake",1993,0.09,3
"1994","Myrtle Lake",1994,0.27,4
"1995","Myrtle Lake",1995,0.81,5
"1996","Myrtle Lake",1996,0.01,6
"1997","Myrtle Lake",1997,0.03,7
"1998","Myrtle Lake",1998,0.09,8
"1999","Myrtle Lake",1999,0.27,9
"2000","Myrtle Lake",2000,0.81,10
"2001","Penegor Lake",2001,0.01,1
"2002","Penegor Lake",2002,0.03,2
"2003","Penegor Lake",2003,0.09,3
"2004","Penegor Lake",2004,0.27,4
"2005","Penegor Lake",2005,0.81,5
"2006","Penegor Lake",2006,0.01,6
"2007","Penegor Lake",2007,0.03,7
"2008","Penegor Lake",2008,0.09,8
"2009","Penegor Lake",2009,0.27,9
"2010","Penegor Lake",2010,0.81,10
"2011","Penegor Lake",2011,0.01,1
"2012","Penegor Lake",2012,0.03,2
"2013","Penegor Lake",2013,0.09,3
"2014","Penegor Lake",2014,0.27,4
"2015","Penegor Lake",2015,0.81,5
"2016","Penegor Lake",2016,0.01,6
"2017","Penegor Lake",2017,0.03,7
"2018","Penegor Lake",2018,0.09,8
"2019","Penegor Lake",2019,0.27,9
"2020","Penegor Lake",2020,0.81,10
"2021","Penegor Lake",2021,0.01,1
"2022","Penegor Lake",2022,0.03,2
"2023","Penegor Lake",2023,0.09,3
"2024","Penegor Lake",2024,0.27,4
"2025","Penegor Lake",2025,0.81,5
"2026","Penegor Lake",2026,0.01,6
"2027","Penegor Lake",2027,0.03,7
"2028","Penegor Lake",2028,0.09,8
"2029","Penegor Lake",2029,0.27,9
"2030","Penegor Lake",2030,0.81,10
"2031","Penegor Lake",2031,0.01,1
"2032","Penegor Lake",2032,0.03,2
"2033","Penegor Lake",2033,0.09,3
"2034","Penegor Lake",2034,0.27,4
"2035","Penegor Lake",2035,0.81,5
"2036","Penegor Lake",2036,0.01,6
"2037","Penegor Lake",2037,0.03,7
"2038","Penegor Lake",2038,0.09,8
"2039","Penegor Lake",2039,0.27,9
"2040","Penegor Lake",2040,0.81,10
"2041","Penegor Lake",2041,0.01,1
"2042","Penegor Lake",2042,0.03,2
"2043","Penegor Lake",2043,0.09,3
"2044","Penegor Lake",2044,0.27,4
